UID,PHASE,organ,volume_cm3,mean_hu
1,plain,LIVER,1481.525745361328,40.59595489501953
1,plain,HEART,388.11342498779294,28.948163986206055
1,plain,SPLEEN,101.14471075439452,39.41452407836914
1,plain,MUSCLE,1861.9492773132322,31.254032135009766
1,plain,KIDNEYS,301.8961536560058,23.515621185302734
1,plain,BONES,1460.9892074890136,318.5711669921875
1,plain,STOMACH,175.32956121826172,-111.85700225830078
1,plain,VESSELS,256.93289672851563,27.35308074951172
1,plain,SPINAL CORD,46.59170486450195,28.400606155395508
1,plain,PROSTATE,0.0,
1,plain,URINARY BLADDER,170.62515606689453,8.571016311645508
1,plain,PANCREAS,58.53365640258789,9.932380676269531
1,plain,GALL BLADDER,21.441231170654294,9.291402816772461
1,plain,LUNGS,2189.9910672912597,-775.1552124023438
1,plain,BOWEL,1103.8162933044432,-122.96339416503906
1,venous,LIVER,1666.264116882324,89.48931884765625
1,venous,HEART,410.911696105957,125.64100646972656
1,venous,SPLEEN,114.30799824523925,98.36149597167969
1,venous,MUSCLE,1900.1273345031736,43.31039047241211
1,venous,KIDNEYS,336.41020298767086,147.09732055664062
1,venous,BONES,1336.82005229187,356.70452880859375
1,venous,STOMACH,174.01775593566893,-96.99430084228516
1,venous,VESSELS,267.6535123138428,108.74252319335938
1,venous,SPINAL CORD,54.46253656005859,31.94139289855957
1,venous,PROSTATE,0.0,
1,venous,URINARY BLADDER,187.40721675109862,12.301608085632324
1,venous,PANCREAS,56.54333114624023,54.27050018310547
1,venous,GALL BLADDER,21.667404495239257,24.300365447998047
1,venous,LUNGS,2143.1731891021727,-784.8289184570312
1,venous,BOWEL,1130.6856842651366,-98.36714935302734
10,plain,LIVER,908.6689495410919,46.97649383544922
10,plain,HEART,305.1876190652847,33.16968536376953
10,plain,SPLEEN,142.86830382442474,42.93387985229492
10,plain,MUSCLE,2430.1264856386183,42.516136169433594
10,plain,KIDNEYS,129.24394239234923,25.019750595092773
10,plain,BONES,2025.2512311973571,298.9091491699219
10,plain,STOMACH,136.95511943435667,-124.69084930419922
10,plain,VESSELS,229.06137937688825,33.26599884033203
10,plain,SPINAL CORD,35.47910634040832,35.17303466796875
10,plain,PROSTATE,23.176798328876494,41.60443878173828
10,plain,URINARY BLADDER,243.90202995586395,18.600976943969727
10,plain,PANCREAS,85.98635447216033,35.1419563293457
10,plain,GALL BLADDER,2.0720182700157164,7.78190279006958
10,plain,LUNGS,2479.984725727558,-792.81982421875
10,plain,BOWEL,1370.8924776320457,-130.82952880859375
10,venous,LIVER,1117.2769606354236,104.8652572631836
10,venous,HEART,362.7882847316265,135.23419189453125
10,venous,SPLEEN,192.49818923163414,115.81068420410156
10,venous,MUSCLE,2313.636753154278,56.4694709777832
10,venous,KIDNEYS,147.83922468566894,189.509765625
10,venous,BONES,1802.7736778547762,307.417236328125
10,venous,STOMACH,143.02935396838188,-88.80123901367188
10,venous,VESSELS,248.88016201758384,139.92849731445312
10,venous,SPINAL CORD,39.19047085189819,37.180999755859375
10,venous,PROSTATE,24.676728027820587,64.82086181640625
10,venous,URINARY BLADDER,264.8649897387028,20.051910400390625
10,venous,PANCREAS,79.84241166687012,89.1092529296875
10,venous,GALL BLADDER,13.903194517135619,27.097164154052734
10,venous,LUNGS,1879.082601288557,-760.9266967773438
10,venous,BOWEL,1362.3327826673983,-112.29097747802734
100,plain,LIVER,1314.0016687698364,59.591190338134766
100,plain,HEART,273.4377240371704,38.2846565246582
100,plain,SPLEEN,202.30421398925782,46.50775146484375
100,plain,MUSCLE,2805.2281274490356,41.964508056640625
100,plain,KIDNEYS,258.277020401001,27.795997619628906
100,plain,BONES,2041.2578632583618,350.1095886230469
100,plain,STOMACH,151.52628694152833,-170.34576416015625
100,plain,VESSELS,174.41201844024658,38.1736946105957
100,plain,SPINAL CORD,43.052899185180664,29.542356491088867
100,plain,PROSTATE,0.0,
100,plain,URINARY BLADDER,426.5857285003662,7.075654029846191
100,plain,PANCREAS,80.78979487609864,45.09928512573242
100,plain,GALL BLADDER,5.8274164886474615,21.442262649536133
100,plain,LUNGS,900.2079942474365,-633.6972045898438
100,plain,BOWEL,1440.6840507736206,-297.2430419921875
100,venous,LIVER,1505.5845861282348,136.59158325195312
100,venous,HEART,369.60920592880245,151.17910766601562
100,venous,SPLEEN,220.0243460035324,121.83269500732422
100,venous,MUSCLE,2825.076084121704,53.90338897705078
100,venous,KIDNEYS,329.4939082717895,183.8106689453125
100,venous,BONES,1919.9979354810714,385.24127197265625
100,venous,STOMACH,142.47407545566557,-174.1131591796875
100,venous,VESSELS,248.71553450298308,139.2875213623047
100,venous,SPINAL CORD,48.83152086830139,36.32997131347656
